Genes,Importances
LINC02462,0.000535216
ATP5MD,0.000534977
FGD1,0.000533923
LINC02824,0.000533854
GLIPR1,0.00053343
CNIH1,0.000533116
FRMD6,0.000533013
FOLR2,0.000532739
AVPR1B,0.000532293
RNU6-597P,0.000532276
KRT8P11,0.000531738
PRR4,0.000531527
GTF2E2,0.000531499
SLC14A2,0.000530844
DCC,0.00053012
TTC9,0.000530105
HNRNPAB,0.000529187
IFI6,0.000529032
INTS3,0.000528841
BTNL8,0.000528798
PLGLB2,0.000528521
IVL,0.000528298
BICRA-AS1,0.000526741
RNU6-897P,0.000526503
STRIP1,0.000526468
HCRT,0.000525216
SNX19P3,0.000524531
ZBTB41,0.000524251
MYOC,0.000523504
CITED4,0.000522869
TRIM54,0.000522629
PLCH2,0.00052202
FAM193B,0.000520709
TRAF3IP2,0.000520685
TUFM,0.000520638
SHANK2,0.0005203
ACADM,0.000520071
MACF1,0.000520009
FGF14,0.000519783
GATAD2B,0.000518682
WSB1,0.00051811
MEX3B,0.000517149
PLS3,0.000515681
OR4A13P,0.000514807
CPA6,0.000514555
AGGF1P9,0.000514143
FNDC11,0.00051365
ATCAY,0.000513518
AP5M1,0.000513488
OR11K2P,0.000513054
LINC02372,0.000512868
OR5J7P,0.000511824
SF3A1,0.0005112
CLYBL,0.000510936
LENG1,0.000510699
DMTF1,0.000510606
EIF4A1P8,0.000510434
ADNP2,0.00050971
B3GNTL1P1,0.000509513
RFLNB,0.000509508
ZBTB39,0.000509421
CHST12,0.000509328
ATP1B2,0.000509323
JMY,0.000508862
TMEM132B,0.000508716
MAPK4,0.000508219
PCCA-DT,0.000507525
ARVCF,0.000507519
RPL10P1,0.000506848
NRIR,0.000506287
HNRNPA1P5,0.000505882
MIR6088,0.000504743
OR4F15,0.000503426
FBN1,0.000502861
BNIP3P6,0.000502167
SLC35G3,0.000501505
PIK3R3,0.000501433
MRGPRX10P,0.000500857
THSD7A,0.000499159
RPL17P11,0.00049872
BRD7P2,0.000498283
XIST,0.000498181
EPHB1,0.000498146
RN7SKP19,0.000498138
TBX18-AS1,0.000497341
R3HDML,0.00049715
TRIM10,0.000496683
BRWD1-IT1,0.000495241
PLA2G5,0.000495131
GCNT2P1,0.000494987
TTC22,0.000494095
COMMD8,0.000492871
VSTM5,0.000492215
BABAM2,0.000491997
ANKUB1,0.000491505
LINC00612,0.000491308
FBLN1,0.000490973
SYBU,0.000490906
OR2W6P,0.000490381
KATNAL2,0.000489674
MIR6737,0.00048928
CUL4A,0.000489225
OR8G3P,0.000488666
PPP1R12B,0.000488416
ZNRF3-IT1,0.000488254
RXYLT1,0.000487109
HIBADH,0.000486987
PCOLCE2,0.000485935
TMEM126A,0.000485259
LILRB4,0.000485249
RPS15AP1,0.000485047
GMDS,0.000484836
VPS9D1,0.000484775
TMEM243,0.000484302
OR4F7P,0.000483981
CCN5,0.00048193
PRR15L,0.000481471
DEPDC1B,0.00048108
APOBEC3B,0.000480951
IMPA1,0.000480584
CNTF,0.000478867
FEM1AP3,0.000478456
FGF21,0.000477259
SNRPGP11,0.000476474
DHDDS,0.000475963
ERAP1,0.000475099
SPRR3,0.000474371
TAAR5,0.000474083
SLC2A1,0.000473545
SRP68P1,0.00047315
RNASEK-C17orf49,0.000472626
VPS37D,0.000472613
CAMK2B,0.000472206
DEFB122,0.000471763
FTH1,0.000470908
DRP2,0.000470007
LINC00334,0.000469824
RPL12P16,0.000469327
UGT3A1,0.000466795
A4GALT,0.000465634
OR7E62P,0.000465565
IL4,0.00046502
BORCS8,0.00046492
BMP4,0.000464737
CHIC2,0.00046419
CLPSL2,0.000463873
SLC25A46,0.000463268
CCL7,0.000462652
FSCN3,0.000461901
CYP4A11,0.000460598
RN7SL37P,0.000459835
PAOX,0.000458225
GABRA2,0.000458136
NACC2,0.000457863
RNF149,0.000457555
IL17F,0.000456724
SGCE,0.000456095
ZNF528,0.000454956
NBEAL1,0.000454924
IL20RA,0.000454715
TEFM,0.000454282
MDC1,0.000452633
CLEC11A,0.000451939
MIR548AQ,0.000451176
RPP40,0.000450879
RPL12P18,0.000450445
PCAT18,0.000449358
PPP1R32,0.000448676
PLD2,0.000448532
NME9,0.000448159
ANKRD61,0.000448068
RP2,0.000447965
ZYG11A,0.00044713
RN7SL578P,0.000447027
MFSD14C,0.000446276
IGHV1OR21-1,0.0004446
WDR53,0.000441956
KRT17P6,0.000440655
MADCAM1,0.00043917
ACAA1,0.000438957
CTPS1,0.000434985
FSHR,0.000433784
CWC22,0.000433669
OPRM1,0.000432313
ZNF555,0.000431963
RPLP1,0.000430134
FXN,0.000428812
SUMF1,0.000428736
LRRC3-DT,0.000428236
CNDP2,0.000427327
PRELID1P1,0.000425946
DDX41,0.000424747
CTNNBL1,0.000421724
ZNF672,0.000421611
SIAH1,0.000420555
AAR2,0.000420083
MPV17,0.000417444
MRM3,0.000417064
KCNJ13,0.000412283
VN1R3,0.000412185
FRG2,0.000410487
CLUHP3,0.00040991
KIF23,0.000408122
CCDC198,0.000407408
BMP2K,0.000406243
HOXB2,0.00040621
AIG1P1,0.000402644
INTS1,0.000402256
ATP6V1B2,0.000401385
MYH14,0.000401189
SH3PXD2A,0.000401181
RN7SL769P,0.000400907
SEPTIN7-AS1,0.000395088
TMED3,0.00039079
MIR5587,0.000390532
RNF151,0.000389565
DDX39B,0.000388929
PSTPIP2,0.000386064
TEX19,0.000384887
TAMM41,0.000383975
MIR6739,0.00038364
GPM6A,0.000380591
B3GNT10,0.000380457
PHF2,0.000378822
KHNYN,0.000376672
FAM230G,0.000373919
CNOT9,0.000373597
SSH1,0.000372861
SRP14P1,0.000372153
RN7SL658P,0.000371724
NOXRED1,0.000371137
EPAS1,0.000370207
PFN3,0.000369909
CYP2U1,0.00036845
ZNF259P1,0.000366926
RAD51,0.000366731
MTHFD2P1,0.000363274
RNU6-1108P,0.000362983
IPO4,0.000362434
UTF1,0.000362392
NBPF6,0.000355359
ARHGAP39,0.000352625
VAX1,0.000351798
PRKACA,0.000351783
CHFR,0.000350428
BCL2,0.000345587
TOMM20P2,0.000342445
GLTPD2,0.000342352
GCNT2,0.000338622
NXNL2,0.00033319
C4BPA,0.000332368
LRRFIP1,0.000329936
NDUFA9P1,0.000327078
PPIAP77,0.000323393
RNA5SP247,0.000319605
OR52B6,0.000317163
RN7SL120P,0.000312866
RASSF4,0.00031186
RHOQP1,0.000303423
NENF,0.000300318
PPIAP40,0.000298752
ZNF396,0.000294364
MAP1LC3B,0.000290394
VWA8,0.000285538
DDX60,0.00027861
CYP2AC1P,0.000276862
LEMD3,0.000268588
SLC46A1,0.000267515
MTND2P12,0.0002612
TNNT1,0.000248041
ZNF69,0.000238941
DYNLL2,0.000231417
RARRES2P2,0.000229802
DKK4,0.000208069
PIGT,8.23E-05
